SEQ_Number,Parcel,Face Amount
230622,1975-19-1-17-054,39.58
230681,1975-20-3-17-022,41.19
230772,1975-30-4-02-024,39.58
230904,1985-16-2-00-040,34.36
230905,1985-16-2-00-099,34.36
230920,2059-18-3-17-005,35.62
231059,2073-07-1-05-023,35.31
231081,2073-08-2-02-022,35.31
231102,2073-16-1-13-007,41.25
231135,2075-06-3-04-016,38.72
231213,2075-32-1-00-028,39.13
231221,2075-32-4-01-010,40.03
231234,2077-03-1-10-004,35.3
231240,2077-03-2-01-017,35.3
231280,2077-05-2-16-031,38.4
231289,2077-08-2-02-037,173.65
231336,2077-11-1-01-024,38.72
231351,2077-15-3-10-012,378.24
231390,2077-19-1-18-001,42.92
231430,2077-24-1-01-021,41.21
231460,2077-26-1-12-003,41.13
231487,2077-29-1-16-029,39.76
231583,1973-21-4-00-021,37.25
231584,1973-26-3-23-026,35.23
231586,2073-09-3-00-016,35.23
231619,2073-06-3-32-001,35.31
231639,1975-18-4-27-001,39.58
231640,2077-19-1-00-040,40.87
231659,2073-16-1-42-001,41.17
231660,2073-15-1-14-045,38.86
231668,2077-30-1-00-027,51.39
231690,2073-06-3-35-001,35.31
231691,2073-06-3-36-001,35.31
231692,2073-06-3-37-001,35.31
231697,1973-25-2-12-004,35.23
231728,2077-24-4-15-075,41.21
231741,2075-19-2-01-008,41.21
231814,2073-07-3-12-010,35.31
231825,2073-27-2-08-022,39.26
231849,1973-28-3-05-019,27.1
231869,1975-05-1-17-038,39.58
231895,2073-15-2-12-015,38.86
231922,2073-28-4-11-013,37.32
231923,2073-28-4-11-014,37.32
231960,2073-01-3-05-001,36.13
231972,2073-24-2-01-036,45.13
231980,2073-19-3-13-026,36.75
231981,2073-19-4-18-004,36.75
232012,2073-28-2-09-005,37.32
232038,2073-19-2-05-004,37.33
232237,1973-23-3-28-008,35.23
232238,1973-23-3-28-014,35.23
232239,1973-23-3-28-015,35.23
232282,2077-09-1-16-015,35.3
232321,2077-29-3-00-026,38.37
232399,2075-15-1-37-024,73.15
232523,2073-29-2-00-027,48.54
232555,2075-27-1-15-014,37.78
232573,1973-18-3-15-002,599.7
232587,2077-27-4-21-006,48.71
232594,2073-29-2-00-029,40.1
232605,1975-27-1-29-021,39.58
232687,1975-17-1-22-016,47.29
232688,1975-17-1-23-006,48.29
232689,1975-17-1-23-007,48.88
232690,1975-17-1-23-008,47.29
232691,1975-17-1-24-023,47.29
232692,1975-17-1-24-024,47.29
232693,1975-17-1-25-025,47.29
232694,1975-17-1-25-026,47.29
232695,1975-17-1-26-021,47.29
232696,1975-17-1-27-021,47.29
232697,1975-17-1-27-022,47.29
232698,1975-17-1-27-023,47.29
232701,1975-17-1-28-027,47.29
232702,1975-17-1-28-028,47.29
232703,1975-17-1-28-029,47.29
232704,1975-17-1-29-017,47.29
232705,1975-17-1-29-018,47.29
232706,1975-17-1-29-019,47.29
232707,1975-17-1-29-020,47.29
232710,2075-23-4-42-001,39.27
232722,1977-07-2-31-103,3397.49
232727,1975-06-1-26-002,50.6
232746,2071-28-1-17-016,253.62
232747,2071-28-1-20-045,211.79
232769,1975-16-2-17-028,50.41
232770,1975-16-2-18-025,50.41
232771,1975-01-3-01-012,50.64
232772,1975-01-3-01-013,50.64
232773,1975-01-3-02-036,50.64
232774,1975-01-3-02-037,50.64
232775,1975-01-3-02-038,50.64
232776,1975-01-3-03-018,50.64
232777,1975-01-3-03-019,50.64
232778,1975-01-3-03-020,50.64
232779,1975-01-3-03-021,50.64
232780,1975-01-3-04-025,50.64
232781,1975-01-3-04-026,50.64
232782,1975-01-3-04-027,50.64
232783,1975-01-3-04-028,50.64
232784,1975-01-3-04-029,50.64
232786,1975-01-3-05-033,50.64
232787,1975-01-3-05-034,50.64
232788,1975-01-3-05-035,50.64
232789,1975-01-3-05-037,50.64
232790,2073-12-2-32-005,46.92
232869,2077-02-2-32-005,35.3
232870,2077-02-2-33-005,35.3
232871,2077-02-2-35-006,35.3
232872,1975-01-3-06-004,304.87
232896,2069-00-0-00-151,75.48
232932,1973-25-1-25-950,116.61
232938,1977-19-3-11-025,30.13
232939,1977-30-2-03-014,30.64
232940,1977-30-2-03-015,30.64
232942,1977-30-2-04-008,30.64
232943,1977-30-2-05-008,30.64
232944,1977-30-2-05-009,30.64
232954,2073-35-3-00-015,46.01
233016,1975-07-4-40-006,33.06
