RA_ITEMID,ADVNUM,PARCEL,FACEVALUE,BID
6438512,000001,01-03-10-0000-0000-00104,90.25,
6438515,000004,01-06-12-0000-0000-00200,318.45,
6438516,000005,01-06-13-0000-0000-00502,97.27,
6438517,000006,01-06-13-0000-0000-00503,336.6,
6438518,000007,01-06-13-0000-0000-00504,56.89,
6438519,000008,02-04-10-0000-0000-00901,144.07,
6438520,000009,02-04-10-0000-0000-00905,138.09,
6438521,000010,02-04-10-0000-0000-00906,156.09,
6438522,000011,02-05-12-0000-0000-00901,641.5,
6438523,000012,02-05-12-0021-00A0-00091,934.26,
6438524,000013,02-05-12-0022-0000-00010,29.53,
6438525,000014,02-05-12-0022-0020-00060,626.07,
6438526,000015,02-05-12-0022-0030-00070,118.87,
6438528,000017,02-05-12-0022-0030-00100,591.83,
6438530,000019,02-06-13-0000-0000-01202,280.56,
6438531,000020,03-05-11-0000-0000-00902,986.94,
6438532,000021,03-06-12-0000-0000-00303,124.99,
6438535,000024,04-06-13-0000-0000-00800,847.4,
6438536,000025,04-06-13-0000-0000-01103,538.46,
6438537,000026,04-06-13-0000-0000-01504,857.78,
6438538,000027,04-06-13-0104-0000-00010,534.53,
6438539,000028,04-06-13-0104-0000-00050,523.49,
6438540,000029,04-07-14-0045-0000-00480,306.05,
6438541,000030,05-06-13-0026-00A0-00180,671.31,
6438542,000031,05-06-13-0026-00A0-00220,938.37,
6438543,000032,05-06-13-0044-0000-00100,648.85,
6438544,000033,05-06-13-0044-0000-00110,935.72,
6438546,000035,05-07-14-0000-0000-00502,481.75,
6438547,000036,06-04-11-0000-0000-00100,729.01,
6438550,000039,07-07-14-0000-0000-00201,194.65,
6438551,000040,07-07-14-0000-0000-01101,399.43,
6438552,000041,08-06-13-0077-0000-00150,4838.02,
6438553,000042,08-06-13-0077-0000-00300,492.42,
6438556,000045,09-06-13-0000-0000-00200,644.34,
6438558,000047,09-06-13-0000-0000-00902,432.79,
6438560,000049,10-04-10-0000-0000-00500,488.07,
6438561,000050,10-04-10-0000-0000-00504,293.68,
6438562,000051,10-05-11-0000-0000-00100,102.25,
6438563,000052,10-05-11-0000-0000-00102,496.51,
6438564,000053,10-06-13-0000-0000-00301,381.98,
6438565,000054,10-06-13-0000-0000-01001,1316.77,
6438566,000055,10-07-14-0030-00C0-00370,1574.43,
6438568,000057,11-05-11-0000-0000-00308,160.78,
6438569,000058,11-05-11-0000-0000-00310,632.55,
6438571,000060,11-07-14-0053-0010-00040,288.69,
6438572,000061,12-03-10-0000-0000-00501,2711.1,
6438573,000062,12-03-10-0000-0000-00800,757.86,
6438575,000064,12-05-11-0000-0000-00204,630.3,
6438578,000067,12-05-11-0000-0000-03200,488.59,
6438579,000068,12-05-11-0072-0000-00320,197.97,
